obs_id,y,p,store
ESP_052576_2250,0,0.919594387213389,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8288715481758118,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7453267176946005,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5948330461978912,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6943808197975159,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6537013053894043,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7315133810043335,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7262672781944275,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9287713766098022,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9437861442565918,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9509493907292684,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9323608080546061,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9129154086112976,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8420515855153402,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.33175672094027203,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.2027851144472758,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.17372877150774002,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3162432809670766,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5447757939497629,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.2751043885946274,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.45739443103472394,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5590459406375885,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6304202477137247,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6099955836931864,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.27610842883586884,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3771309306224187,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.44859014948209125,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.36834636330604553,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.418312872449557,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5313206315040588,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.794705351193746,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7304481863975525,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7438187003135681,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6945714155832926,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5233897964159647,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6190173526604971,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.411718025803566,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4598010579744975,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3601580560207367,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.49044517676035565,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4284587800502777,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.48286057511965436,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4570508102575938,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.45627140005429584,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4519338210423787,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5518901348114014,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6259166200955709,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6656370162963867,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6512613097826639,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.668131560087204,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.530897468328476,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5271241068840027,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4309497872988383,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.31530613203843433,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.721495509147644,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8309287031491598,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8588972489039103,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9097321430842081,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9035153786341349,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6656239628791809,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.25267688433329266,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3064415504535039,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.2508245607217153,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.4511227210362752,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5390369494756063,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.23767723639806113,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.382237841685613,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6415881911913554,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.573309858640035,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6398091167211533,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5543215374151865,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4489516317844391,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.2582540462414424,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.193977157274882,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3031899134318034,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3941604793071747,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9055242339769999,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9052300453186035,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6895677248636881,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.524184395869573,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5377994577089945,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6352067689100901,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4224243462085724,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.559619148572286,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5484355688095093,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5025063951810201,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4866429269313812,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4072624742984772,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5940220753351847,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.38428040345509845,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4548619786898295,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.48005897800127667,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5926675995190939,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5843042433261871,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6212753653526306,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7008314927419027,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7489815155665079,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5543931722640991,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.478759229183197,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3529883672793706,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6892107725143433,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7825165390968323,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8348792592684428,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8085296551386515,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8682790597279867,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8695311943689982,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7152130802472433,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6192642450332642,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.31224152632057667,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6177191336949667,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8099406957626343,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6215356290340424,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.45577214161554974,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.2970270961523056,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6762195229530334,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6162168482939402,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5774794667959213,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6094153722127279,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.37621073921521503,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.18018540740013123,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.34761303663253784,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5521628856658936,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5513996779918671,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.810515304406484,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6822979052861532,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7050398786862692,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6304048498471578,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.516409287850062,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.634528656800588,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4423117736975352,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6550520459810892,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.46935929854710895,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.606182704369227,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6704784631729126,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6269045074780782,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7674490014712015,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.43258850276470184,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5094824532667795,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.530802587668101,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5128459433714548,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3496994723876317,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7164190212885538,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.858803947766622,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7678967912991842,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6417638460795084,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6570435961087545,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6357013583183289,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8749122420946757,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8970310886700948,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8154637416203817,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.775658905506134,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8017053008079529,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8460019032160441,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7549097736676534,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7503262360890707,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6565775672594706,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7881741325060526,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.859967033068339,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7272899150848389,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6731214821338654,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.48035405079523724,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.527329663435618,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.516096442937851,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5242483615875244,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5262860854466757,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5933265884717306,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5363028546174368,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6377140680948893,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5939909418423971,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7544077436129252,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7578222751617432,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6265020966529846,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.799877921740214,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7440043886502584,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6800905168056488,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.378959799806277,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.41170428693294525,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.584509034951528,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.42668330669403076,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.488315890232722,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6234827240308126,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7926255464553833,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7505558331807455,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4285640890399615,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4670366495847702,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4576447506745656,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.40764052669207257,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4406760632991791,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8120394349098206,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7796767751375834,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8217395345369974,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7118982275327047,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7572886149088541,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7674888372421265,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.880819837252299,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9170912504196167,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9287115335464478,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.846937874952952,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8768789768218994,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7439454197883606,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6687724391619364,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6618649363517761,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5935896535714468,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6376943091551462,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7565906246503195,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7849580446879069,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6808249354362488,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5672228833039602,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.684768795967102,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7448508342107137,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8219641248385111,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7787424127260844,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7280444304148356,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.668752133846283,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6484473447004954,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.48212671279907227,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7123481432596842,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.45717864235242206,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.816035250822703,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8851198554039001,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8977869153022766,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4865972598393758,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4325997332731883,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6467747390270233,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4426939810315768,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5246019214391708,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5024910271167755,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.689436654249827,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6822193066279093,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.602333794037501,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7890870571136475,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5077654620011648,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6286716262499491,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6181595325469971,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6935112277666727,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7736978928248087,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8395475745201111,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.9252680937449137,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9149039586385092,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.872003455956777,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.848689079284668,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8981805046399435,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8491512338320414,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8242449164390564,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.857964297135671,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6743418375651041,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5931146542231241,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5041926205158234,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5477390388647715,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.49478023250897724,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6330789426962534,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6587284803390503,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5230002303918203,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4969583948453267,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5502127806345621,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5644031365712484,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5135751863320669,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.560214509566625,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5270226200421652,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3401197890440623,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5738427837689718,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4612727016210556,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5712503691514333,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5862707495689392,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7503087917963663,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7988726099332174,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8708206613858541,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5371698141098022,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7033236622810364,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4519813805818558,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6880922218163809,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5998569826285044,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5258429745833079,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5700092812379202,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5260565380255381,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.47875253359476727,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7447993954022726,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.45516490936279297,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4965501328309377,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7302450140317281,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8658418854077657,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.7500865260759989,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7334028085072836,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7414989471435547,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.9343339403470358,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.8258258700370789,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.6682103673617045,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.48173362016677856,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.7419052720069885,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.888351321220398,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.8900630076726278,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5348815421263377,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5110566218694051,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.30766208469867706,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4024703900019328,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4370098014672597,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.35713061690330505,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.5602405071258545,fang_embeddings_f_minnaert
ESP_052576_2250,1,0.4597251017888387,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4991702636082967,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4799586236476898,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.6441843310991923,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5708050727844238,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.5028639535109202,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4710471530755361,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.4658565620581309,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.3562576373418172,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.42634345094362897,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.45854705572128296,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.48174389203389484,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.42177556455135345,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.671465257803599,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.41564783453941345,fang_embeddings_f_minnaert
ESP_052576_2250,0,0.32469568649927777,fang_embeddings_f_minnaert
